,competition,saison,gameday,date,home_team_name,guest_team_name,home_coach,home_game_system,home_team_id,guest_coach,guest_game_system,guest_team_id,time,viewers,weekday,day,month,year,home_team_break,guest_team_break,resultNumeric,homeTotalGoalsShoot,homeTotalGoalsReceived,homeTotalGoalDiff,guestTotalGoalsShoot,guestTotalGoalsReceived,guestTotalGoalDiff,homeTeamGoalsShootAtHome,homeTeamGoalsReceivedAtHome,homeTeamGoalsDiffAtHome,homeTeamGoalsShootAway,homeTeamGoalsReceivedAway,homeTeamGoalsDiffAway,guestTeamGoalsShootAtHome,guestTeamGoalsReceivedAtHome,guestTeamGoalsDiffAtHome,guestTeamGoalsShootAway,guestTeamGoalsReceivedAway,guestTeamGoalsDiffAway,hoamAvgPoints,guestAvgpoints,htb_0,htb_2,htb_3,htb_4,htb_5,htb_6,htb_7,htb_8,htb_9,htb_10,htb_11,htb_12,htb_13,htb_14,htb_15,htb_>15,gtb_0,gtb_2,gtb_3,gtb_4,gtb_5,gtb_6,gtb_7,gtb_8,gtb_9,gtb_10,gtb_11,gtb_12,gtb_13,gtb_14,gtb_15,gtb_>15
0,2. Liga,2009/10,1,2009-07-14 19:00:00,FC Gratkorn,First Vienna FC,Michael Fuchs †,4-4-2,5192,Peter Stöger,3-4-2-1,2364,19:00,1000,1,14,7,2009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2. Liga,2009/10,1,2009-07-14 19:00:00,FC Wacker Innsbruck,Red Bull Juniors Salzburg,Walter Kogler,4-4-2,2444,Niko Kovac,3-5-2,6227,19:00,4500,1,14,7,2009,higher15,higher15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2. Liga,2009/10,1,2009-07-14 19:00:00,SC Austria Lustenau,FK Austria Wien Amateure,Edmund Stöhr,4-4-2,541,Johann Dihanich,4-4-2 Raute,4383,19:00,1300,1,14,7,2009,higher15,higher15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2. Liga,2009/10,1,2009-07-14 19:00:00,SC Rheindorf Altach,TSV Hartberg,Adi Hütter,4-4-2,3551,Bruno Friesenbichler,4-5-1,4467,19:00,5500,1,14,7,2009,higher15,higher15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2. Liga,2009/10,1,2009-07-14 19:00:00,SKN St. Pölten,FC Dornbirn,Martin Scherb,4-4-2,2662,Armand Benneker,4-5-1,7448,19:00,1200,1,14,7,2009,higher15,higher15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,2. Liga,2009/10,1,2009-07-14 19:00:00,FC Admira Wacker Mödling,FC Lustenau,Walter Schachner,4-4-2 Raute,503,Nenad Bjelica,4-4-2,2231,19:00,600,1,14,7,2009,higher15,higher15,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,UEFA Champions League-Qualifikation,2009/10,2.Runde Hinspiele,2009-07-15 20:30:00,Red Bull Salzburg,Bohemian Football Club Dublin,Huub Stevens,4-5-1,409,?,?,9211,20:30,12300,2,15,7,2009,higher15,higher15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,Europa League Qualifikation,2009/10,2.Runde Hinspiele,2009-07-16 19:15:00,SK Rapid Wien,KF Vllaznia,Peter Pacult,4-4-2 doppel 6,170,?,?,8671,19:15,13000,3,16,7,2009,higher15,higher15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,Europa League Qualifikation,2009/10,2.Runde Hinspiele,2009-07-16 19:15:00,SK Sturm Graz,NK Siroki Brijeg,Franco Foda,4-5-1,122,?,?,1242,19:15,9000,3,16,7,2009,higher15,higher15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,2. Liga,2009/10,2,2009-07-17 18:00:00,FC Dornbirn,FC Admira Wacker Mödling,Armand Benneker,4-5-1,7448,Walter Schachner,4-4-2 Raute,503,18:00,800,4,17,7,2009,3,3,-4,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2. Liga,2009/10,2,2009-07-17 18:00:00,Red Bull Juniors Salzburg,FC Gratkorn,Niko Kovac,3-5-2,6227,Michael Fuchs †,4-5-1,5192,18:00,200,4,17,7,2009,3,3,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2. Liga,2009/10,2,2009-07-17 18:00:00,TSV Hartberg,FC Wacker Innsbruck,Bruno Friesenbichler,4-5-1,4467,Walter Kogler,4-4-2,2444,18:00,1500,4,17,7,2009,3,3,-2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,-4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
