home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
2394	266	0	1	N	S	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
266	409	1	0	S	N	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	3	0
17444	266	2	1	S	N	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	3
266	170	1	1	U	U	0	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	2	0
11609	266	0	0	U	U	0	0	0	0	1	0.75	0.25	0	0	0	0	0	0	1	0.5	0.5	1	1	0	0	1.75
266	122	1	2	N	S	-1	0.8	0.2	0.6	0	0	0	1	0.5	0.5	0.666666667	0.666666667	0	0	0	0	0	0	0	1.6	0
856	266	3	0	S	N	3	0	0	0	0.833333333	0.833333333	0	0	0	0	0	0	0	1	1	0	0.666666667	0.666666667	0	0	1.333333333
14	266	1	1	U	U	0	0	0	0	0.714285714	1.142857143	-0.428571429	0	0	0	0	0	0	1	1	0	0.5	1.25	-0.75	0	1.142857143
266	413	5	2	S	N	3	0.75	0.375	0.375	0	0	0	1	1	0	0.6	1.2	-0.6	0	0	0	0	0	0	1.125	0
413	266	2	2	U	U	0	2	0	2	1.222222222	1.222222222	0	0	0	0	2	5	-3	2	1.25	0.75	0.6	1.2	-0.6	0	1.333333333
266	2394	3	0	S	N	3	1.3	0.5	0.8	0	1	-1	2	1.25	0.75	0.833333333	1.333333333	-0.5	0	1	-1	0	0	0	1.3	0
409	266	1	1	U	U	0	0	0	0	1.454545455	1.181818182	0.272727273	0	0	0	0	1	-1	2.2	1	1.2	0.833333333	1.333333333	-0.5	0	1.454545455
266	17444	3	0	S	N	3	1.416666667	0.416666667	1	2	1	1	2.2	1	1.2	0.857142857	1.285714286	-0.428571429	2	1	1	0	0	0	1.416666667	3
170	266	1	0	S	N	1	1	0	1	1.538461538	1.076923077	0.461538462	0	0	0	1	1	0	2.333333333	0.833333333	1.5	0.857142857	1.285714286	-0.428571429	1	1.538461538
266	11609	1	0	S	N	1	1.428571429	0.357142857	1.071428571	0	0	0	2.333333333	0.833333333	1.5	0.75	1.25	-0.5	0	0	0	0	0	0	1.428571429	1
122	266	0	2	N	S	-2	2	0	2	1.4	1	0.4	0	0	0	2	1	1	2.142857143	0.714285714	1.428571429	0.75	1.25	-0.5	3	1.533333333
266	856	0	0	U	U	0	1.4375	0.3125	1.125	3	0	3	2.142857143	0.714285714	1.428571429	0.888888889	1.111111111	-0.222222222	3	0	3	0	0	0	1.625	3
266	14	0	2	N	S	-2	1.352941176	0.294117647	1.058823529	1	1	0	1.875	0.625	1.25	0.888888889	1.111111111	-0.222222222	1	1	0	0	0	0	1.588235294	1
170	266	2	1	S	N	1	1	0	1	1.277777778	0.944444444	0.333333333	1	0	1	1	1	0	1.666666667	0.777777778	0.888888889	0.888888889	1.111111111	-0.222222222	2	1.5
266	409	1	2	N	S	-1	1.263157895	0.368421053	0.894736842	0.5	1	-0.5	1.666666667	0.777777778	0.888888889	0.9	1.2	-0.3	1	1	0	0	1	-1	1.421052632	0.5
2394	266	1	1	U	U	0	0	0.5	-0.5	1.25	1.05	0.2	0	1	-1	0	3	-3	1.6	0.9	0.7	0.9	1.2	-0.3	0	1.35
266	17444	0	1	N	S	-1	1.238095238	0.428571429	0.80952381	1	2	-1	1.6	0.9	0.7	0.909090909	1.181818182	-0.272727273	2	1	1	0	3	-3	1.333333333	1.5
122	266	1	0	S	N	1	1	1	0	1.181818182	1.045454545	0.136363636	0	2	-2	2	1	1	1.454545455	0.909090909	0.545454545	0.909090909	1.181818182	-0.272727273	1.5	1.272727273
266	856	3	0	S	N	3	1.130434783	0.434782609	0.695652174	1.5	0	1.5	1.454545455	0.909090909	0.545454545	0.833333333	1.166666667	-0.333333333	3	0	3	0	0	0	1.217391304	2
11609	266	1	0	S	N	1	0	0	0	1.208333333	1	0.208333333	0	0	0	0	1	-1	1.583333333	0.833333333	0.75	0.833333333	1.166666667	-0.333333333	0.5	1.291666667
266	14	0	1	N	S	-1	1.16	0.4	0.76	1.5	0.5	1	1.583333333	0.833333333	0.75	0.769230769	1.153846154	-0.384615385	1	1	0	2	0	2	1.24	2
413	266	3	0	S	N	3	2	1	1	1.115384615	1	0.115384615	2	2	0	2	5	-3	1.461538462	0.846153846	0.615384615	0.769230769	1.153846154	-0.384615385	0.5	1.192307692
266	413	2	2	U	U	0	1.074074074	0.407407407	0.666666667	2.333333333	2.333333333	0	1.461538462	0.846153846	0.615384615	0.714285714	1.285714286	-0.571428571	2.5	1	1.5	2	5	-3	1.148148148	1.333333333
266	170	1	3	N	S	-2	1.107142857	0.464285714	0.642857143	1.333333333	0.666666667	0.666666667	1.5	0.928571429	0.571428571	0.714285714	1.285714286	-0.571428571	1.5	0.5	1	1	1	0	1.142857143	2.333333333
409	266	2	0	S	N	2	1	0.333333333	0.666666667	1.103448276	1.172413793	-0.068965517	1	1	0	1	1	0	1.466666667	1.066666667	0.4	0.714285714	1.285714286	-0.571428571	1.333333333	1.103448276
266	2394	2	1	S	N	1	1.066666667	0.533333333	0.533333333	0.333333333	1.666666667	-1.333333333	1.466666667	1.066666667	0.4	0.666666667	1.333333333	-0.666666667	0.5	1	-0.5	0	3	-3	1.066666667	0.333333333
17444	266	2	0	S	N	2	1	0.333333333	0.666666667	1.096774194	1.193548387	-0.096774194	2	1	1	0.5	1.5	-1	1.5	1.0625	0.4375	0.666666667	1.333333333	-0.666666667	2	1.129032258
266	122	1	2	N	S	-1	1.0625	0.53125	0.53125	1	1	0	1.5	1.0625	0.4375	0.625	1.375	-0.75	0.5	1	-0.5	2	1	1	1.09375	2
856	266	3	1	S	N	2	1	0	1	1.060606061	1.242424242	-0.181818182	3	0	3	0	1.5	-1.5	1.470588235	1.117647059	0.352941176	0.625	1.375	-0.75	1.333333333	1.060606061
266	11609	3	1	S	N	2	1.058823529	0.558823529	0.5	0.333333333	0.333333333	0	1.470588235	1.117647059	0.352941176	0.647058824	1.470588235	-0.823529412	0.5	0	0.5	0	1	-1	1.029411765	1.333333333
14	266	2	0	S	N	2	1.333333333	0.333333333	1	1.114285714	1.285714286	-0.171428571	1	1	0	1.5	0	1.5	1.555555556	1.111111111	0.444444444	0.647058824	1.470588235	-0.823529412	2.333333333	1.085714286
8394	266	0	3	N	S	-3	0	0	0	1.083333333	1.305555556	-0.222222222	0	0	0	0	0	0	1.555555556	1.111111111	0.444444444	0.611111111	1.5	-0.888888889	0	1.055555556
4443	266	1	2	N	S	-1	0	0	0	1.135135135	1.27027027	-0.135135135	0	0	0	0	0	0	1.555555556	1.111111111	0.444444444	0.736842105	1.421052632	-0.684210526	0	1.108108108
7448	266	0	2	N	S	-2	0	0	0	1.157894737	1.263157895	-0.105263158	0	0	0	0	0	0	1.555555556	1.111111111	0.444444444	0.8	1.4	-0.6	0	1.157894737
266	541	1	1	U	U	0	1.179487179	0.512820513	0.666666667	0	0	0	1.555555556	1.111111111	0.444444444	0.857142857	1.333333333	-0.476190476	0	0	0	0	0	0	1.205128205	0
266	122	0	1	N	S	-1	1.175	0.525	0.65	1.25	1	0.25	1.526315789	1.105263158	0.421052632	0.857142857	1.333333333	-0.476190476	0.5	1	-0.5	2	1	1	1.2	2.25
122	312	0	1	N	S	-1	1.2	0.4	0.8	0	0	0	0.5	1	-0.5	1.666666667	0.666666667	1	0	0	0	0	0	0	2.4	0
141	122	1	1	U	U	0	0	0	0	1	0.833333333	0.166666667	0	0	0	0	0	0	0.333333333	1	-0.666666667	1.666666667	0.666666667	1	0	2
