home_team_break	guest_team_break	date	home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
0	0	15.07.2009	409	9211	1	1	U	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40010	40010	16.07.2009	122	1242	2	1	S	N	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40010	40010	16.07.2009	170	8671	5	0	S	N	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40011	40011	17.07.2009	17444	11609	3	1	S	N	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40012	40012	18.07.2009	413	856	4	0	S	N	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40012	40012	18.07.2009	2394	266	0	1	N	S	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	40013	19.07.2009	409	14	2	1	S	N	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
7	3	22.07.2009	9211	409	0	1	N	S	-1	1	0	1	1.5	1	0.5	0	0	0	1	1	0	1.5	1	0.5	0	0	0	1	2
7	7	23.07.2009	8671	170	0	3	N	S	-3	0	0	0	5	0	5	0	0	0	0	5	-5	5	0	5	0	0	0	0	3
7	7	23.07.2009	1242	122	1	1	U	U	0	1	0	1	2	1	1	0	0	0	1	2	-1	2	1	1	0	0	0	0	3
