,date,home_team_id,guest_team_id,home_goals,guest_goals
0,2009-07-14,5192,2364,1,1
1,2009-07-14,2444,6227,2,1
2,2009-07-14,541,4383,1,0
3,2009-07-14,3551,4467,4,0
4,2009-07-14,2662,7448,2,0
5,2009-07-14,503,2231,0,1
6,2009-07-15,409,9211,1,1
7,2009-07-16,170,8671,5,0
8,2009-07-16,122,1242,2,1
9,2009-07-17,7448,503,0,4
10,2009-07-17,6227,5192,3,3
11,2009-07-17,4467,2444,0,2
12,2009-07-17,2662,2364,1,1
13,2009-07-17,2231,4383,3,0
14,2009-07-17,17444,11609,3,1
15,2009-07-18,541,3551,0,2
16,2009-07-18,413,856,4,0
17,2009-07-18,2394,266,0,1
18,2009-07-19,409,14,2,1
19,2009-07-22,9211,409,0,1
20,2009-07-23,8671,170,0,3
21,2009-07-23,1242,122,1,1
22,2009-07-24,5192,4467,0,0
23,2009-07-24,3551,4383,3,1
24,2009-07-24,2231,7448,1,1
25,2009-07-24,2662,6227,2,2
26,2009-07-24,2444,541,5,0
27,2009-07-24,413,14,4,5
28,2009-07-25,503,2364,2,0
29,2009-07-25,266,409,1,0
30,2009-07-26,856,170,2,1
31,2009-07-26,2394,11609,3,2
32,2009-07-26,122,17444,3,0
33,2009-07-29,409,419,1,1
34,2009-07-30,12889,122,1,2
35,2009-07-30,170,8554,2,1
36,2009-07-30,448,14,1,1
37,2009-07-31,2364,2231,1,3
38,2009-07-31,541,5192,2,1
39,2009-07-31,4383,7448,1,1
40,2009-07-31,4467,2662,0,1
41,2009-07-31,6227,503,1,3
42,2009-07-31,17444,266,2,1
43,2009-08-01,3551,2444,4,1
44,2009-08-01,409,413,3,2
45,2009-08-02,170,11609,5,1
46,2009-08-02,14,2394,3,0
47,2009-08-02,122,856,2,0
48,2009-08-04,419,409,1,2
49,2009-08-06,8554,170,2,2
50,2009-08-06,14,448,4,2
51,2009-08-06,122,12889,5,0
52,2009-08-07,2662,541,0,4
53,2009-08-07,7448,2364,2,1
54,2009-08-07,503,4467,0,1
55,2009-08-07,6227,2231,1,3
56,2009-08-07,2444,4383,2,0
57,2009-08-07,413,2394,4,0
58,2009-08-08,5192,3551,3,1
59,2009-08-08,856,409,2,3
60,2009-08-09,14,17444,2,1
61,2009-08-09,11609,122,1,3
62,2009-08-09,266,170,1,1
63,2009-08-14,18549,7448,2,3
64,2009-08-14,18626,2231,0,2
65,2009-08-14,4375,856,2,0
66,2009-08-14,4463,2364,0,1
67,2009-08-14,935,3551,1,0
68,2009-08-14,4443,2394,3,1
69,2009-08-14,2157,2662,3,2
70,2009-08-14,4509,17444,1,3
71,2009-08-14,4462,541,0,1
72,2009-08-14,10044,4383,1,1
73,2009-08-14,11560,4467,2,4
74,2009-08-15,12267,413,1,4
75,2009-08-15,8573,6227,1,6
76,2009-08-15,2235,2444,1,2
77,2009-08-15,10380,11609,2,4
78,2009-08-15,4320,170,2,3
79,2009-08-15,1521,409,1,7
80,2009-08-15,18585,5192,1,4
81,2009-08-15,7002,14,0,4
82,2009-08-15,11474,503,0,5
83,2009-08-15,17556,122,2,4
84,2009-08-15,8394,266,0,3
85,2009-08-19,409,1064,1,2
86,2009-08-20,170,405,1,0
87,2009-08-20,2783,14,2,2
88,2009-08-20,122,6414,1,1
89,2009-08-21,4467,2231,1,0
90,2009-08-21,6227,7448,4,2
91,2009-08-21,4383,2364,1,4
92,2009-08-21,2444,5192,0,0
93,2009-08-21,3551,2662,0,3
94,2009-08-21,11609,266,0,0
95,2009-08-22,541,503,1,0
96,2009-08-22,17444,409,1,1
97,2009-08-23,122,14,0,1
98,2009-08-23,2394,856,0,1
99,2009-08-23,170,413,4,1
100,2009-08-25,1064,409,3,0
101,2009-08-27,6414,122,0,1
102,2009-08-27,14,2783,3,2
103,2009-08-27,405,170,2,1
104,2009-08-28,2662,2444,1,0
105,2009-08-28,2364,6227,1,2
106,2009-08-28,2231,541,1,2
107,2009-08-28,7448,4467,1,1
108,2009-08-28,5192,4383,4,0
109,2009-08-28,856,11609,4,1
110,2009-08-29,503,3551,2,2
111,2009-08-29,409,2394,4,0
112,2009-08-30,14,170,1,1
113,2009-08-30,266,122,1,2
114,2009-08-30,413,17444,4,2
115,2009-09-11,541,7448,3,0
116,2009-09-11,4467,2364,1,5
117,2009-09-11,4383,6227,1,0
118,2009-09-11,3551,2231,1,1
119,2009-09-11,5192,2662,4,1
120,2009-09-12,2444,503,0,1
121,2009-09-12,856,266,3,0
122,2009-09-12,17444,2394,2,3
123,2009-09-12,122,413,3,3
124,2009-09-12,11609,14,2,1
125,2009-09-13,170,409,2,2
126,2009-09-17,170,41,3,0
127,2009-09-17,122,312,0,1
128,2009-09-17,621,14,3,0
129,2009-09-17,398,409,1,2
130,2009-09-18,7448,4467,3,1
131,2009-09-18,6227,5192,1,1
132,2009-09-18,4443,266,1,2
133,2009-09-18,316,2231,0,3
134,2009-09-18,935,17444,1,1
135,2009-09-18,10281,11609,1,2
136,2009-09-18,10966,541,1,3
137,2009-09-18,4378,413,1,3
138,2009-09-18,4375,2364,0,2
139,2009-09-18,2157,4383,1,1
140,2009-09-19,4466,2444,1,4
141,2009-09-19,4429,503,1,3
142,2009-09-20,7443,14,0,6
143,2009-09-20,4405,170,1,7
144,2009-09-20,10131,409,0,1
145,2009-09-20,2446,122,0,1
146,2009-09-22,503,5192,3,0
147,2009-09-22,7448,3551,0,2
148,2009-09-22,2364,541,0,2
149,2009-09-22,2662,4383,0,3
150,2009-09-22,2231,2444,0,1
151,2009-09-22,6227,4467,7,0
152,2009-09-22,17444,856,3,0
153,2009-09-23,14,266,1,1
154,2009-09-23,2394,170,0,1
155,2009-09-23,413,11609,3,1
156,2009-09-23,409,122,4,2
157,2009-09-25,4383,4467,2,3
158,2009-09-25,2444,7448,7,0
159,2009-09-25,541,6227,2,1
160,2009-09-25,3551,2364,3,0
161,2009-09-25,5192,2231,3,2
162,2009-09-26,2662,503,1,0
163,2009-09-26,170,17444,3,1
164,2009-09-26,2394,122,0,1
165,2009-09-26,856,14,1,3
166,2009-09-26,11609,409,1,2
167,2009-09-27,266,413,5,2
168,2009-10-01,14,982,1,1
169,2009-10-01,409,1050,2,0
170,2009-10-01,141,122,1,1
171,2009-10-01,371,170,1,1
172,2009-10-02,503,4383,1,1
173,2009-10-02,2364,2444,1,3
174,2009-10-02,7448,5192,1,2
175,2009-10-02,6227,3551,1,2
176,2009-10-02,2231,2662,0,0
177,2009-10-03,4467,541,2,0
178,2009-10-03,413,266,2,2
179,2009-10-04,122,2394,0,0
180,2009-10-04,17444,170,0,4
181,2009-10-04,14,856,1,0
182,2009-10-04,409,11609,7,1
183,2009-10-16,2364,5192,4,2
